,Keywords,Frequency
0,problem,284
1,risk,34
2,argument,34
3,lack,27
4,pay,25
5,demand,19
6,pain,13
7,failure,13
8,difficulty,11
9,conflict,10
10,war,10
11,trouble,10
12,fraud,10
13,restriction,9
14,error,9
15,gun,9
16,crap,8
17,block,8
18,mistake,8
19,complaint,8
20,disagreement,8
21,crime,8
22,loss,8
23,waste,7
24,doubt,7
25,shit,7
26,victim,7
27,harm,7
28,hard time,6
29,real problem,6
30,technical debt,6
31,mess,6
32,problem space,6
33,fear,6
34,death,6
35,pain point,6
36,hell,6
37,struggle,6
38,battle,6
39,cut,6
40,cancer,6
41,business problem,6
42,negativity,5
43,fuck,5
44,limitation,5
45,pressure,5
46,debt,5
47,stress,5
48,frustration,5
49,discord,5
50,logical argument,5
51,burden,5
52,trick,5
53,suspicion,5
54,threat,5
55,fault,4
56,worry,4
57,high demand,4
58,critical part,4
59,suck,4
60,obstacle,4
61,bother,4
62,distraction,4
63,many problem,4
64,bad idea,4
65,violence,4
66,downside,4
67,attack,4
68,accident,4
69,big problem,4
70,idiot,4
71,block list,4
72,wrong thing,4
73,hard problem,4
74,problem wa,4
75,depression,4
76,problem youx27re,3
77,simple problem,3
78,complex problem,3
79,recession,3
80,wrong way,3
81,insecurity,3
82,stop,3
83,difficult problem,3
84,ghost,3
85,scam,3
86,protest,3
87,criticism,3
88,spam,3
89,shoot,3
90,barrier,3
91,weird thing,3
92,shame,3
93,offline,3
94,warning,3
95,boring stuff,3
96,sorry,3
97,rejection,3
98,jerk,3
99,engineering problem,3
100,problem domain,3
101,fraudsters,3
102,vulnerability,3
103,critical role,3
104,key problem,3
105,gun violence,3
106,murder,3
107,trick people,2
108,nontrivial problem,2
109,delay,2
110,main problem,2
111,problem solving,2
112,wasted time,2
113,defect,2
114,different problem,2
115,problem area,2
116,bad solution,2
117,waste time,2
118,crash,2
119,weakness,2
120,old problem,2
121,hate,2
122,donx27t waste time,2
123,risk assessment,2
124,alarm,2
125,bad time,2
126,stuck,2
127,user fault,2
128,similar problem,2
129,problem itx27s,2
130,disruption,2
131,difficult thing,2
132,violation,2
133,bad thing,2
134,pita,2
135,huge mistake,2
136,python crash course,2
137,major problem,2
138,hurt,2
139,argument ix27ve,2
140,insult,2
141,drag,2
142,error correction,2
143,damn,2
144,argue,2
145,argument online,2
146,misinformation,2
147,arguing,2
148,broken site,2
149,forget,2
150,bullshit,2
151,fire,2
152,block ad,2
153,actual blocking,2
154,moron,2
155,technical limitation,2
156,po,2
157,dodgy,2
158,threat model,2
159,potential vulnerability,2
160,evil,2
161,difficult time,2
162,prison,2
163,pay cut,2
164,pay wa,2
165,unsure,2
166,classic computer science problem,2
167,problem doe,2
168,hard work,2
169,dumb question,2
170,fatal accident,2
171,drunk driving,2
172,followingp fullstack web developmentp data sciencex2fbusiness analyticsp business process automationp quantitative risk management hedge fundsx2fhftx2fsystematic tradingpprecode extensive experience,2
173,risk management tool,2
174,bias,2
175,lawsuit,2
176,damned recursive solution,2
177,fight,2
178,exact problem,2
179,hard way,2
180,brute force trick,2
181,low barrier,2
182,investor demand,2
183,rainy day fund,2
184,reconstruction error,2
185,boring problem domain,2
186,huge problem,2
187,accident injury,2
188,bad actor,2
189,bad medical provider,2
190,health history injury cause recovery,2
191,low ask,2
192,po customer loyalty local marketing online store,2
193,violence ha,2
194,ix27m hesitant,2
195,private weapon,2
196,weapon,2
197,fake profile page,2
198,wrist pain,2
199,visualizationprésuméx2fcvp manufacturing defect detection,2
200,finanical risk,2
201,health risk,2
202,low level,2
203,architectural problem work,2
204,building block,2
205,stealth,2
206,technical problem,2
207,data loss theft,2
208,capitalone ml fraud team,2
209,cancer diagnosis,2
210,school student pay nothing,2
211,food waste,2
212,problem solver,2
213,rude,1
214,nuclear holocaustpthe trick,1
215,toxic waste problempi,1
216,everyone wa unhappy ix27ve,1
217,dead weight,1
218,bad breathe,1
219,misunderstanding,1
220,sneaky hardtospot typo,1
221,wrong thing etc,1
222,backup problem,1
223,largish problem,1
224,core problem,1
225,wrong direction,1
226,terrible,1
227,sorry itx27s,1
228,blind,1
229,hurdle werenx27t fatal,1
230,blah blah,1
231,fail itx27s b,1
232,worthless opinion,1
233,problem ix27m,1
234,stuck donx27t,1
235,title fool,1
236,big mistake people,1
237,methodological error,1
238,critical path,1
239,architecture mistake,1
240,limited prototype,1
241,block doe,1
242,insecure,1
243,hard part,1
244,crappy client electronics,1
245,way stress level,1
246,constant problem,1
247,ix27d stuck,1
248,hard topicsx2fdomains,1
249,fault tolerant adaptive predictive consistent performing,1
250,personalization gui optimization error correction,1
251,le argumentative online,1
252,actual review sad time,1
253,trivial purchasesp designing,1
254,messy thing,1
255,collision workingpof course,1
256,dangerous test case,1
257,crazy design,1
258,interviewing problem,1
259,difficult question,1
260,social workplace problem,1
261,social anxiety pone number,1
262,workplace social problem,1
263,technical debtpthe danger,1
264,dire need,1
265,single confusing error,1
266,trivial methodx2ffunction,1
267,leetcode problem,1
268,problem set,1
269,rejection faang,1
270,risky,1
271,canx27t steal client,1
272,tricky part,1
273,counterintuitive argument,1
274,quota complex argument,1
275,publishing frenzy,1
276,actual problem,1
277,unspecified lack,1
278,expected problem donx27t,1
279,bad prank,1
280,scare,1
281,wage sick pay,1
282,collective organisation ie pay,1
283,anythingpthe argument,1
284,piss,1
285,strike,1
286,momentpmy horror storypi,1
287,ill relative,1
288,infuriating loop,1
289,wrong donx27t risk,1
290,dumb user,1
291,experiencepi suspect,1
292,pattern sorry model quicker,1
293,hard part wa,1
294,problem model,1
295,broken mental modelpnote test,1
296,customer pay money,1
297,demanding application,1
298,bad state,1
299,eternal conflict,1
300,bad developer,1
301,bad company,1
302,disorganized mess,1
303,nervous wreck,1
304,nonfizzbuzz problem starting,1
305,problem openmvg,1
306,shit gt,1
307,thispmy cynical impression,1
308,vague punchlines,1
309,new problem,1
310,vague requirement,1
311,defect leakage,1
312,privacy violation pin code password social security number,1
313,stop employer,1
314,excluded work,1
315,disagree,1
316,repetitive word,1
317,farreaching restriction,1
318,forbidden exception,1
319,online paymentsp avoid,1
320,poor job,1
321,money problem,1
322,demand wex27re,1
323,id argue youd,1
324,angry email,1
325,somethingpfor error,1
326,request x2f response x2f error,1
327,application debug x2f error,1
328,early warning,1
329,universal pain point,1
330,full restriction,1
331,weak white lie,1
332,skeptical,1
333,doesnx27t conflict wa,1
334,mistake shark swim,1
335,drop,1
336,day drop,1
337,drop thai lesson,1
338,problem database,1
339,josephus problem,1
340,ruin everything,1
341,human resource flunky,1
342,dumpster fire,1
343,spamx2fbot problem,1
344,poor people,1
345,wrong silo ix27ve,1
346,recession proof business,1
347,recession proof,1
348,distract people,1
349,feature ive hard,1
350,low side,1
351,liability,1
352,clueless programmer,1
353,nagging fear,1
354,bad practice,1
355,low data volume,1
356,low data volume price,1
357,serious look,1
358,day problem,1
359,theyx27re awkward,1
360,problem glenn doman,1
361,timep2 bother,1
362,weird extra trick,1
363,broken thing,1
364,spouse x2f partner understand demand,1
365,stuck talk,1
366,problem watch,1
367,unfair business practice,1
368,big internal battle,1
369,large drop,1
370,quotcquot argument quotbut,1
371,little doubt,1
372,damn thing,1
373,problematic distraction,1
374,simple donx27t mess,1
375,serious headache,1
376,problem recycling,1
377,refuse,1
378,tough time,1
379,sectionspsicp drop,1
380,limited field,1
381,trivial setuppi,1
382,serious option,1
383,optimization problem,1
384,specific error,1
385,ferpa fud,1
386,health weight loss fitness,1
387,peloponnesian war,1
388,rigidity,1
389,reason wfh suck,1
390,coffee argument,1
391,horrible advice,1
392,steinp3 fundamental problem,1
393,low knowledge system,1
394,oppressive regime,1
395,natural disaster,1
396,scary podcast,1
397,crazy legal structurepthe,1
398,someone elsex27s quotintuitionquot struggle,1
399,complacent,1
400,keto diet avoid alcohol,1
401,eye drop,1
402,unearth fraud,1
403,little risk,1
404,serious work,1
405,lonelypthe downside,1
406,existential dread,1
407,doubt ix27d,1
408,sad era,1
409,ireali problem,1
410,problem arenx27t solvable itx27s,1
411,physic problem,1
412,physic degreepit doesnx27t shock,1
413,problem worth,1
414,rigid body simulation,1
415,abstract symbolic manipulation,1
416,practice problem,1
417,miserable state,1
418,technologypsimple annoyance,1
419,wrong inputx2foutput audio,1
420,ignorant mass,1
421,swearing,1
422,problem subject,1
423,problem drive youpintuition,1
424,cro obsolete,1
425,ml modelpthis yield many problem,1
426,degraded power,1
427,second note donx27t fear,1
428,sad glad,1
429,tough market long sale cycle lot,1
430,short problem,1
431,perceived lack,1
432,criminal offence,1
433,argumentative online,1
434,critical thinking,1
435,bad opinion,1
436,offline viewing train,1
437,low agricultural yield,1
438,climate changep loss,1
439,agricultural areasp loss,1
440,infrastructurep anxiety epidemicp loneliness,1
441,large scale problem,1
442,fundamental problem,1
443,basic attack vector,1
444,state propaganda,1
445,range problem,1
446,dirty synchronous command line,1
447,le waste,1
448,hot toopno problem,1
449,lack lot,1
450,revelation conspiracy insight,1
451,proof practice problem,1
452,bare dirt,1
453,max flow x2f min cut problem,1
454,limited land availabilty,1
455,everythingpthe basic trick,1
456,problem beat,1
457,tech problem,1
458,ach delay,1
459,low capital cost hydrogen production,1
460,spite,1
461,carbon negative steel aluminum,1
462,hard math textbook,1
463,isolation,1
464,stupid meeting,1
465,technical personquot stop,1
466,bad techp7,1
467,productive project suffer,1
468,trap,1
469,technology stop,1
470,offline viewing,1
471,commandlinepi pay,1
472,external disruption,1
473,le insane,1
474,difficult task,1
475,serious modern physic,1
476,disguised employee,1
477,difficult exercise donx27t cry,1
478,poor support,1
479,software trick,1
480,indifference,1
481,remotepthe problem,1
482,natural suspicion,1
483,stop place,1
484,check discord community,1
485,low level code,1
486,stupidity,1
487,gossip,1
488,power struggle,1
489,blocked time,1
490,error monitoring system,1
491,various beginner level ctf challengespnontechp sound lame,1
492,bad pun,1
493,obsolete af,1
494,gt ia bit manipulation memory,1
495,terrible wordpress,1
496,know shit,1
497,excellentpquotskeptoid critical analysis,1
498,slight technical barrier,1
499,hard,1
500,outrage,1
501,wa real risk,1
502,little shaky right,1
503,ix27m sick,1
504,past tricky partsptherex27s,1
505,miss,1
506,data consistency problem,1
507,failure lot le,1
508,big real problem people,1
509,significant difficulty,1
510,tax liability,1
511,company pay,1
512,death movepmeanwhile,1
513,bad wizard,1
514,crudeness,1
515,serious customisation,1
516,massive pain,1
517,offline device ie bluetooth,1
518,ghost platform,1
519,hindrance,1
520,jekyll ghost,1
521,isolated point,1
522,personal battle,1
523,horror,1
524,stanford problem,1
525,grief,1
526,discord atm,1
527,tough deadline,1
528,horrible j2ee fintech mess,1
529,extreme poverty,1
530,endless fire,1
531,insecure sure,1
532,real struggle ix27ve,1
533,backandforth argument,1
534,annoying thing,1
535,unaware itx27s,1
536,something low power,1
537,low level electronics,1
538,assault,1
539,citation lurking wa,1
540,small isolated universe next ix27m,1
541,little boring,1
542,weird hybrid tablet form,1
543,unhappy family,1
544,military conflict,1
545,police violence,1
546,shadow ban,1
547,stupid azerty,1
548,freaking pipe quotquot,1
549,sick first redux,1
550,bad feedbackx2fstories,1
551,native speakerpmy error rate,1
552,quothybridquot gpu solutionpthe downside,1
553,crappy intel gpu,1
554,single worst ecommerce experience,1
555,uphill battle ix27m halfway,1
556,hard wayi,1
557,withptherex27s limited information,1
558,reputation damage,1
559,emotional frustration,1
560,bad faith,1
561,imbecile,1
562,fool,1
563,core combat,1
564,intimidating,1
565,hostile response,1
566,shameless plug,1
567,zero complaint,1
568,alone macos,1
569,alarm diving,1
570,modeling error,1
571,little emergency,1
572,office shorter distraction,1
573,drop builder,1
574,blood pressure,1
575,wasted effort,1
576,difficult idea,1
577,irritating stranger,1
578,core dilemma,1
579,tired punchline,1
580,dirt,1
581,dangerous item,1
582,odd analogy,1
583,noisy channel,1
584,weird c,1
585,severe hardware issue,1
586,linux supportpalso donx27t forget,1
587,intolerable travesty,1
588,thatquoti itx27s ineffective,1
589,travesty quotpanyway,1
590,bad feelingspthe thing,1
591,actual disagreement,1
592,argumentative mindset,1
593,unpleasant argument,1
594,problem come,1
595,much stress,1
596,body regularly hurt,1
597,le stress,1
598,chastise founder,1
599,problem argument,1
600,ugly part,1
601,irresponsible rhetoricpix27d,1
602,rare emergency,1
603,opposite problem ix27m,1
604,medium blocking mode,1
605,lazy way,1
606,lazy,1
607,canx27t stop consider,1
608,organization avoid situation,1
609,negative interpretation,1
610,argument whatever,1
611,specific complaint,1
612,stupid pay suck,1
613,failure decide,1
614,host block,1
615,host block list,1
616,tired fighting,1
617,discord server,1
618,difficult conversationsi,1
619,argumentative naturepa,1
620,firstparty isolation,1
621,bad person,1
622,nasty tone,1
623,slight tremble,1
624,bitcoin block size limit,1
625,bitcoin block chain,1
626,divisive political argument,1
627,avoid quotidle handsquot,1
628,poor phrase,1
629,argumentative phase,1
630,web broken website,1
631,cost low,1
632,avoid argument,1
633,le aggressive system,1
634,rant,1
635,holocaust denier,1
636,wrong conveys,1
637,systemic insult,1
638,host block file,1
639,emotional battle,1
640,illogical argument anger,1
641,paranoid,1
642,old forgotten gemsp bandcamp,1
643,negative energy,1
644,le argumentative,1
645,nobodyx27s fault,1
646,much fasterpsimple corporation block list eg facebook,1
647,comment war,1
648,heatp1 avoid use,1
649,faggot,1
650,legal blame,1
651,ignore stranger,1
652,itx27s weakness,1
653,crash course,1
654,unrelated emergency surgical procedure,1
655,previous poor health state,1
656,inevitable health crash,1
657,wrong b,1
658,bad reference,1
659,itx27s rare pure logical argument,1
660,cost cutting,1
661,weird,1
662,irony,1
663,ix27m le argumentative,1
664,fuck theyx27re,1
665,deadline pressure,1
666,doesnx27t block youtube ad,1
667,dick,1
668,evidence againstpright wrong,1
669,losing position,1
670,dick race,1
671,trivial,1
672,fullauto spam bot,1
673,conflict tension,1
674,argumentative followup,1
675,insecure link,1
676,tough subject,1
677,argument ha,1
678,argument futile,1
679,tobut offline,1
680,anger,1
681,outrage culture,1
682,rough delay gate complexity,1
683,frontal assault,1
684,contradiction,1
685,le confrontational style,1
686,hrefhttpsx2fx2ftechnitiumcomx2fdnsx2f relnofollowhttpsx2fx2ftechnitiumcomx2fdnsx2fapyou block domain,1
687,little debt,1
688,anti adblock killer,1
689,tough problem,1
690,rudeness,1
691,interruption,1
692,network lag,1
693,itp10 isolation,1
694,cynical answer,1
695,persistent market bias,1
696,cybersecurity risk,1
697,dll hell,1
698,jar hell,1
699,error message,1
700,complaining,1
701,morning alarm get,1
702,morning alarm,1
703,fact doubt,1
704,death article,1
705,low entry barrier,1
706,wrong question,1
707,amoral act idea,1
708,physician swear,1
709,disgraced scientistspyou,1
710,nervous system,1
711,end unstable code donx27t,1
712,simple mistake,1
713,fraud alert,1
714,stupid crime,1
715,le stupid crime,1
716,fraudulent activity,1
717,inadequacy,1
718,polluted hn,1
719,crap consistency,1
720,low retention,1
721,limited memory,1
722,nginx lack,1
723,pay x2f,1
724,disable ad block u,1
725,limited anecdotal experience berlin,1
726,vulnerable position,1
727,similar bullshit,1
728,life hell,1
729,large nasty inline popups,1
730,clear reject button leavepedit,1
731,customer burden,1
732,significant burden,1
733,reek antiadblock killer,1
734,poor internet service,1
735,binary itx27s worthless,1
736,vulnerability surface amp footprint,1
737,hard amp youx27re,1
738,bad reflex,1
739,several problem,1
740,discord channel specific,1
741,prosecution,1
742,problem efi ha,1
743,critical case,1
744,quality typo weird ui thing,1
745,meaningless stuff,1
746,damage wa,1
747,bizarre uppmy old moto g,1
748,wrong problem figure,1
749,severe penalty,1
750,broken system,1
751,aptx hd low latency codecs,1
752,complex vague,1
753,discord reddit,1
754,management failure,1
755,guilt,1
756,scoping problem,1
757,painful jargon,1
758,hard cause,1
759,bad protocolphow,1
760,contradictory,1
761,difficult part,1
762,stressful,1
763,connectivity x2f stutter issue,1
764,bare dirt median,1
765,rigid approach,1
766,risky career move,1
767,edit sorry,1
768,low quality devs,1
769,rational argument,1
770,problem lie imopfor example,1
771,obsessive failure prevention,1
772,devsx27 fault,1
773,known intentional failure,1
774,opposite problem,1
775,bad device,1
776,bad experience use,1
777,stressful ix27m sorry,1
778,absolute emergency cash,1
779,common problem,1
780,reluctant commenters,1
781,dire straight,1
782,bot spammer,1
783,project failure,1
784,blame downhill,1
785,fuck em employer,1
786,today shitty company,1
787,frequent problem,1
788,itx27s broken,1
789,wrong answer,1
790,low power legacy frequency hopper,1
791,woeful software,1
792,stupid businessx2fproduct wise,1
793,mandatory suck,1
794,low bandwidth,1
795,low quality,1
796,fundamental technical limitation,1
797,shit itx27s,1
798,dirty secret everyone,1
799,low codepa hrefhttpsx2fx2fhofstadterio relnofollowhttpsx2fx2fhofstadterioa,1
800,schedule conflict,1
801,terrible luck,1
802,pet store stall,1
803,regular thing threat change people,1
804,ix27m unsure,1
805,serious liability,1
806,negative connotation,1
807,attacker ttp,1
808,new threat intelp3 low efforthigh roi,1
809,typical corporate firewallx2fproxy block,1
810,careless use,1
811,fundamental misunderstanding,1
812,problem implementation,1
813,low income,1
814,miserable future,1
815,web application low code framework,1
816,negative mentalx2fphysicalx2femotional state,1
817,bad idea alert startup,1
818,vague notion,1
819,crappy job,1
820,hell burnout,1
821,critical mass point,1
822,poor choicepi,1
823,wire fraud,1
824,small antenna pay,1
825,rig,1
826,low sophistication crooksthey,1
827,itx27s weird try,1
828,idiot user,1
829,trend supply chain credential leak etc,1
830,risk analysis,1
831,trivial way logical gate,1
832,standard building block,1
833,different building block,1
834,terrible job cycle,1
835,live early warning system,1
836,spoofedx2fdeep fake news,1
837,little strange captcha issue,1
838,week delay,1
839,sorry dude therex27s legion,1
840,low responsex2factivity,1
841,horrendous abomination,1
842,fake browser,1
843,bloated mess notion,1
844,boring guess,1
845,low risk low return investment,1
846,current terrible job,1
847,high risk skill people,1
848,theyx27re desperate,1
849,tech geek,1
850,high rise midtown office block,1
851,leetcode problem x,1
852,nothing matter,1
853,new serious hobby,1
854,realtime pain canvas,1
855,vague problem,1
856,optional cryptocurrency reward kill,1
857,limited number,1
858,nuclear weapon manufacturing,1
859,graveyard keeper,1
860,tough game,1
861,risk mitigation,1
862,damn bit,1
863,disregard anyone,1
864,bad recommendation,1
865,poor quality,1
866,danger lie,1
867,frightful amount,1
868,distracted driving risk,1
869,negative thing,1
870,empty place,1
871,massive destruction,1
872,phx27s weird uip,1
873,difficult problempif,1
874,pay attention,1
875,ton death machine,1
876,chaotic thing,1
877,mobile device click amp drag,1
878,catastrophe,1
879,weirdness,1
880,hard thing youx27re,1
881,home state donx27t mess,1
882,strange loop conference,1
883,hard onepmy suggestion,1
884,bad callppersonally,1
885,bad place,1
886,pain pointsp1 lack,1
887,data dictionaryp2 lack,1
888,hill ix27d die,1
889,limited resource,1
890,discourage information,1
891,destroy information,1
892,awful idea,1
893,software company problem,1
894,crazy fast,1
895,doubt twitter staff,1
896,grave,1
897,illegal good supplier,1
898,much avoid,1
899,critical system,1
900,lack capability,1
901,difficulty level,1
902,data structure problem,1
903,leetcode style problem,1
904,vague questionpdo,1
905,fast worst case,1
906,algebraic manipulation,1
907,many realistic problem,1
908,salesman problem,1
909,self taught developer demand,1
910,shit job,1
911,semesterpthe language barrier,1
912,apple pay,1
913,complete waste,1
914,bullshitterptakehome problem work,1
915,algorithm problem,1
916,high level problem,1
917,nerdy kid,1
918,emergency,1
919,serious thread,1
920,raw asset markdown documentation etcpit suffers,1
921,hot shock layer gas,1
922,limited experience programming,1
923,bad apple,1
924,youquot propaganda,1
925,blocked site,1
926,rob coneryp,1
927,dirt cheap,1
928,crazy experiment manager,1
929,rob conerypthen,1
930,customer problem,1
931,space pay,1
932,illegal therex27s loophole,1
933,system pop uppbut fuck cashless,1
934,anonymous ix27m sick,1
935,killing,1
936,draeger breathalyzer fiasco,1
937,obstacle chin ups,1
938,insane ie,1
939,basic item trap,1
940,offense,1
941,mistake youtube autoplay,1
942,personal vanity domain,1
943,black pistol fire,1
944,major block,1
945,deficit,1
946,lack context,1
947,archive demand,1
948,different problem typesp8,1
949,donx27t cut,1
950,cell phone dead area,1
951,various illness,1
952,disorder,1
953,wrong keyword,1
954,itpthe questionable feature,1
955,critical mass,1
956,implicit difficulty,1
957,weird microgenres,1
958,entire ghost box,1
959,police dislike,1
960,ix27ve difficulty,1
961,new fire playlist,1
962,dismay,1
963,difficult conversation,1
964,significant obstacle,1
965,potential problem,1
966,serious negativity,1
967,crazy,1
968,device fail,1
969,negative impact,1
970,injury,1
971,wrong people,1
972,canx27t drive drunk,1
973,marijuana arrest,1
974,little annoying,1
975,wa massive hesitance,1
976,unfortunate situation,1
977,complete failure,1
978,injustice uneven prosecution,1
979,underestimate,1
980,naive user,1
981,cause fatigue amp drowsiness,1
982,violent system,1
983,enable abuse,1
984,bitch,1
985,large student debt thatx27s,1
986,inadequate amount,1
987,class action lawsuit,1
988,fake testimony,1
989,unbiased andx2for,1
990,youx27re drunk,1
991,ix27m sorry,1
992,much grief,1
993,terrible world,1
994,property management screen suspect,1
995,doomsday scenario,1
996,lack thereof,1
997,terrible experience,1
998,frustrating part,1
999,tesla weird genius,1
