,id,link_title,web_link,points
355,20743594,Pagemap: A mini map for your website,larsjung.de,264
554,20680559,Minify Your SVGs,victorzhou.com,264
343,20746346,Yubico launches its dual USB-C and Lightning two-factor security key,techcrunch.com,263
580,20675056,A Bloomberg reporter’s account of trying to get back his name and credit rating,www.bloomberg.com,261
130,20803879,Opioid crisis: Johnson and Johnson hit by landmark ruling,www.bbc.com,261
678,20650748,"Big Pharma is using faux generics to keep drug prices high, critics say",arstechnica.com,260
918,20573316,Tokyo's audiophile venues (2016),www.residentadvisor.net,260
423,20719348,Japan surpasses China as largest foreign holder of US Treasurys,www.cnbc.com,260
373,20738077,Statement on the Purpose of a Corporation,www.businessroundtable.org,258
592,20673409,Spying on HTTPS,textslashplain.com,257
398,20731644,"Why doesn't mathematics collapse, though humans often make mistakes in proofs?",mathoverflow.net,256
729,20636432,Hackers ship their exploits directly to their target’s mailroom,techcrunch.com,256
159,20796427,Major book publishers sue Amazon’s Audible over new speech-to-text feature,www.theverge.com,256
435,20722858,Hacking the Sonos IKEA Symfonisk into a High Quality Speaker Amp,makezine.com,255
675,20655017,Kubernetes Security Assessment [pdf],github.com,255
821,20609278,“Culture fit” is a two way street (2018),rachelbythebay.com,255
93,20822182,What Happens When You ACH a Dead Person?,www.moderntreasury.com,254
831,20603739,Google search takes 7 seconds on certain queries,twitter.com,254
38,20837753,Go Module Mirror and Checksum Database Launched,blog.golang.org,254
921,20585074,High levels of oestrogens in the womb linked to autism,www.sciencedaily.com,253
427,20721715,Alone in the Dark,www.filfre.net,253
550,20681954,The fungus that devastates the Cavendish banana has now arrived in Latin America,www.nationalgeographic.com,253
576,20679800,Metal shards from Boeing 787 taking off over Rome rain down on people below,www.independent.co.uk,253
556,20686727,The “terrible” 3 cent MCU – a short survey of sub $0.10 microcontrollers,cpldcpu.wordpress.com,252
471,20710467,The Order of the JSON,blog.almaer.com,252
264,20779142,"In effect, Seattle is decriminalizing the use of hard drugs",www.nytimes.com,252
516,20691283,FAA Bans Recalled Apple Laptops from Flights,www.bloomberg.com,251
186,20794541,Salsify – A New Architecture for Real-time Internet Video,snr.stanford.edu,250
324,20752116,Walmart sues Tesla over fires at stores fitted with its solar panels,www.reuters.com,248
522,20696343,Danish bank launches negative interest rate mortgage,www.theguardian.com,248
677,20653316,Open-source firmware,mullvad.net,247
736,20634100,Technical Vision for Qt 6,blog.qt.io,247
551,20687398,"Show HN: Yack – Community Browser for Hacker News, Reddit, YouTube and More",yack.io,246
314,20754592,A dream of an ultimate OS (1995),okmij.org,246
334,20751074,A Primer on Bézier Curves (2013),pomax.github.io,243
73,20825502,Bontrager’s WaveCel material more effective at preventing concussions than MIPS,pelotonmagazine.com,242
702,20643928,The Death of Social Reciprocity in the Era of Digital Distraction,blogs.scientificamerican.com,242
519,20694944,Amazon wants to control third-party sellers’ product pricing,www.modernretail.co,242
922,20587393,PartiQL: One query language for all your data,aws.amazon.com,241
503,20684411,A bug I wish I hadn't caught,roganmurley.com,241
132,20812442,A mobile phone that respects your freedom [video],media.ccc.de,241
313,20758896,Cloud Run Button: Click-to-deploy your Git repos to GCP,cloud.google.com,241
567,20687521,My Home Lab Server with 20 Cores / 40 Threads and 128 GB Memory,louwrentius.com,239
103,20821810,GCC null pointer check removed,gcc.gnu.org,239
407,20728437,"In the US, it's cheaper to build and operate wind farms than buy fossil fuels",arstechnica.com,238
248,20782943,WiringPi – deprecated,wiringpi.com,238
148,20800115,Credit cards have a privacy problem,www.washingtonpost.com,238
283,20772351,"Starbucks, monetary superpower",jpkoning.blogspot.com,238
395,20728882,Building ages in the Netherlands,parallel.co.uk,237
156,20802594,Huawei Seeks Independence from the US with RISC-V and Ascend Chips,www.tomshardware.com,237
618,20666060,"Black Hat Talk About ‘Time AI’ Causes Uproar, Is Deleted by Conference",www.vice.com,237
558,20676959,"The hypersane are among us, if only we are prepared to look",aeon.co,237
12,20844978,Why I like Clojure,sulami.github.io,237
728,20639325,Cybersecurity Pros Name Their Price as Hacker Attacks Swell,www.bloomberg.com,236
344,20742965,GCP to introduce an additional charge for publicly addressed VM instances,cloud.google.com,236
469,20715670,YouTube shuts down music companies’ use of manual copyright claims,techcrunch.com,236
595,20672436,Poetry: Dependency Management for Python,poetry.eustace.io,236
33,20841059,"Protocols, Not Platforms: A Technological Approach to Free Speech",knightcolumbia.org,235
824,20604119,Artichoke – A Ruby made with Rust,github.com,234
215,20789187,Apollo Guidance Computer switching power supply works after 50 years,www.righto.com,234
593,20673506,Monads as a Programming Pattern,samgrayson.me,233
629,20669504,Denial of H1-B visas to India’s largest IT services exporters at all-time high,economictimes.indiatimes.com,233
158,20800157,Show HN: Zero-Config Documentation Websites for Python,timothycrosley.github.io,233
735,20634715,"Show HN: We track Reddit, Google trends, Twitter, etc. to find trending topics",meetglimpse.com,232
718,20642777,Advice to my younger self: become allergic to the churn,lambdaisland.com,231
216,20790129,"Show HN: Sourcery – get a free, self-updating website",sourceryapp.com,230
67,20811287,"Show HN: Lunch Money, a personal budgeting tool with multi-currency support",lunchmoney.cc,229
335,20743339,New Life Found That Lives Off Electricity (2016),www.quantamagazine.org,229
371,20739408,Cerebras Systems unveils a 1.2T transistor chip for AI,venturebeat.com,227
426,20725268,Software architects should be involved in earliest system engineering activities,insights.sei.cmu.edu,225
284,20765187,Using TypeScript with React,simonknott.de,225
36,20842400,BMW unveils car sprayed with Vantablack,www.dezeen.com,224
815,20607259,We shouldn’t take peer review as the ‘gold standard’,www.washingtonpost.com,224
454,20717240,Launch HN: SannTek (YC S19) – Breathalyzer for Cannabis,news.ycombinator.com,224
107,20820173,The Myth of Consumer-Grade Security,www.schneier.com,224
473,20716071,Nvidia CEO says Google is the only customer building its own silicon at scale,www.cnbc.com,222
700,20644038,Racket: Lisp for Learning,lwn.net,221
231,20784964,Ask HN: How to be less argumentative online?,news.ycombinator.com,221
470,20711766,Insurance Companies Are Paying Cops to Investigate Their Own Customers,www.buzzfeednews.com,221
279,20771375,Stand Out as a Speaker,science.sciencemag.org,220
634,20663986,Creeping normality,en.wikipedia.org,218
212,20787188,NASA said to be investigating first allegation of a crime in space,www.bbc.co.uk,218
328,20759301,Germany for First Time Sells 30-Year Bonds Offering Negative Yields,www.wsj.com,218
492,20701644,America’s elderly seem more screen-obsessed than the young,www.economist.com,216
912,20579652,Alarming surge in drug-resistant HIV uncovered,www.nature.com,215
294,20768603,Levenshtein Distance,en.wikipedia.org,215
797,20598907,Punpedia – The Online Encyclopedia of Puns,punpedia.org,215
564,20666095,Legit-Looking iPhone Lightning Cables Will Hijack Your Computer,www.vice.com,215
606,20667650,Open Startups List,open-startups.xyz,215
432,20725910,The first solar road has turned out to be a disappointing failure,www.sciencealert.com,214
8,20843076,Facial recognition: School ID checks lead to GDPR fine,www.bbc.com,214
740,20633081,Twitter confesses to more adtech leaks,techcrunch.com,214
699,20641551,What has to happen with Unix virtual memory when you have no swap space,utcc.utoronto.ca,214
173,20796290,Elon Musk Gambled Tesla to Save SolarCity,www.vanityfair.com,213
703,20646017,How the new open-source typeface used by GitHub and Mozilla came to be,www.figma.com,213
312,20762031,Splunk acquires cloud monitoring service SignalFx for $1.05B,techcrunch.com,213
681,20651510,"Swap, swap, swap, and bad places to work",rachelbythebay.com,213
162,20797521,Interviews with programming language creators (2010) [pdf],www.math.bas.bg,212
836,20607624,Activision Blizzard has moved billions of dollars of profit into tax havens,www.taxwatchuk.org,212
21,20847752,How to Make Billions of Dollars Reducing Loneliness,www.lesswrong.com,212
771,20625440,Seashells – Pipe output from command-line programs to the web in real time,seashells.io,212
520,20698323,WeWork IPO Shows It's the Most Magical Unicorn,www.bloomberg.com,212
133,20804847,Experimental USAF space plane breaks record for orbital spaceflight,techcrunch.com,212
616,20668168,What I Do as a DevOps Consultant,ilhicas.com,211
286,20764355,Making containers safer,lwn.net,211
667,20653394,The Erlang Rationale,rvirding.blogspot.com,211
893,20590748,Apple suspends Siri response grading in response to privacy concerns,techcrunch.com,210
847,20600195,The Tragedy of UCS-2,unascribed.com,208
568,20686178,Crispr pioneer among University of California researchers boycotting Elsevier,www.chemistryworld.com,208
674,20656241,‘No One Saw a Thing’: When a Midwest Town Banded Together to Kill the Town Bully,www.thedailybeast.com,207
195,20789786,What Makes a Good Conversation?,www.abigailsee.com,207
405,20728019,Ruffle – An Adobe Flash Player Written in Rust Compiled to WebAssembly,github.com,206
498,20705755,Hedonometer,hedonometer.org,206
316,20760195,GitHub Supports Web Authentication (WebAuthn) for Security Keys,github.blog,206
475,20710839,Twelve LaTeX packages to get your paper accepted (2017),andreas-zeller.blogspot.com,205
6,20847996,A Manager’s Guide to Kubernetes Adoption,unixism.net,205
896,20591644,Typed Properties in PHP 7.4,stitcher.io,205
905,20586839,A Readable Specification of TLS 1.3,davidwong.fr,204
697,20646841,Who Owns Your Wireless Service? Crooks Do,krebsonsecurity.com,204
98,20823774,Feds ordered Google location dragnet to solve Wisconsin bank robbery,www.theverge.com,204
289,20772053,Things to Know About GNU Readline,twobithistory.org,204
309,20759219,Mortgage Market Reopens to Risky Borrowers,www.wsj.com,203
164,20800708,Recognizing the signs of disruption in our urban habitat,www.strongtowns.org,203
311,20759434,Acute Effects of Electronic Cigarette Aerosol Inhalation on Vascular Function,pubs.rsna.org,203
441,20721448,NOAA Data Confirms July Was Hottest Month Ever Recorded,www.nytimes.com,203
236,20785616,JavaScript: The Modern Parts,amontalenti.com,203
494,20708598,Google Warns Developers That All New Android Apps Require 3 Days for Approval,www.choiceofgames.com,203
263,20775773,Rust GUI ecosystem overview,gitlab.com,203
155,20802326,How Does Esperanto Sound?,martinrue.com,203
635,20653414,How Command and Conquer: Tiberian Sun punished the computers of the day [video],arstechnica.com,202
676,20650215,What’s the difference between statistics and machine learning?,thestatsgeek.com,202
24,20844363,Dropbox no longer follows symlinks to items outside of your Dropbox account,help.dropbox.com,202
802,20615816,Climate change made European heatwave up to 3°C hotter,www.nature.com,202
765,20627903,Unison File Synchronizer,www.cis.upenn.edu,201
566,20683495,Michael Cicconetti,en.wikipedia.org,201
257,20771604,OpenGPT-2: We Replicated GPT-2 Because You Can Too,medium.com,201
839,20608410,Practical Tips for Facelifting a Tech Resume,cvcompiler.com,200
47,20820016,Natural Language Processing: The Age of Transformers,blog.scaleway.com,200
53,20836825,The Portuguese Bank Note Crisis of 1925,en.wikipedia.org,200
881,20589397,California farmers are planting solar panels as water supplies dry up,www.latimes.com,199
9,20844346,YouTube Said to Be Fined Up to $200M for Children’s Privacy Violations,www.nytimes.com,199
78,20832798,Microsoft Is Killing ePub Support in Edge Classic,www.thurrott.com,198
611,20670235,Ask HN: Configuration Management for Personal Computer?,news.ycombinator.com,198
190,20790681,Intel and Rust: The Future of Systems Programming [video],m.youtube.com,198
843,20601054,From 30 to 230 Docker containers per host,sven.stormbind.net,197
375,20736586,Wireless Carrier Throttling of Online Video Is Pervasive: Study,www.bloomberg.com,197
170,20797343,How do black holes destroy information and why is that a problem?,backreaction.blogspot.com,197
5,20848334,Waypipe: GSoC Project Complete,lists.freedesktop.org,196
712,20646918,Launch HN: Quirk (YC S19) – Open-Source Cognitive Behavioral Therapy,news.ycombinator.com,196
49,20837554,Boeing's Crashes Expose Systemic Failings,www.spiegel.de,195
887,20589087,Goldman Sachs is spending $100M to shave milliseconds off stock trades,www.cnbc.com,195
845,20598025,Bad Times in Tech? Not If You’re a Startup Serving Other Startups,www.nytimes.com,194
219,20787021,Why did Turbo Pascal apps fail with a division-by-zero on faster systems?,retrocomputing.stackexchange.com,193
521,20698966,Show HN: StoryTime – Create stories about your code instead of documentation,storytime.dev,193
318,20741358,One of the greatest science fiction magazines is now available online (2017),www.theverge.com,193
431,20720922,Nixery: Transparently build and serve containers using Nix,github.com,192
913,20562291,Most internet service providers are gone – Sonic has survived and thrived,www.sfchronicle.com,192
339,20751186,Where do interrupts happen?,travisdowns.github.io,192
336,20744257,On-disk format robustness requirements for new filesystems,lwn.net,192
399,20730675,Giving up on Julia (2016),www.zverovich.net,192
927,20576162,The Ethics of Web Performance,timkadlec.com,191
140,20804758,Keeping Tesla Roadsters Alive Is Serious Work,www.roadandtrack.com,191
278,20773242,Oracle directors give blessing to shareholder lawsuit against Larry Ellison,techcrunch.com,191
911,20579868,LF: Fully Decentralized Fully Replicated Key/Value Store,github.com,191
775,20625181,A Quarter of Humanity Faces Looming Water Crises,www.nytimes.com,190
238,20785952,PacVim – PacVim is a game that teaches you vim commands,github.com,190
588,20676531,Why Does Infrastructure Cost So Much?,www.strongtowns.org,189
401,20730543,Laws of Showrunning (2016) [pdf],okbjgm.weebly.com,189
102,20819902,Possible detection of a black hole with a mass that was thought to be impossible,www.quantamagazine.org,189
523,20699923,Launch HN: Dex (YC S19) – personal CRM that reminds you to keep in touch,news.ycombinator.com,189
174,20794033,A Buddhist monk confronts Japan's suicide culture (2013),www.newyorker.com,189
187,20790600,The flawed three-cueing system for teaching reading,www.apmreports.org,187
581,20677822,Home 3D metal printing: first results,incoherency.co.uk,187
444,20725409,São Paulo’s Outdoor Advertising Ban (2016),99percentinvisible.org,185
493,20700810,Google Forcing Nest Cameras’ Visual Indicator Light To Be On,www.mattcrampton.com,185
903,20585391,The Flawed Reasoning Behind the Replication Crisis,nautil.us,185
39,20839870,Sugar: Open-source software learning platform for children,sugarlabs.org,185
348,20744925,Open Location Code: An Open Source Standard for Addresses,github.com,184
684,20648974,'It's crazy': Chase forgiving all debt owed by its Canada credit card customers,www.cbc.ca,184
710,20641893,Computer Science Illustrated (2014),csillustrated.berkeley.edu,184
433,20724672,Parsing JSON Is a Minefield (2018),seriot.ch,183
851,20598912,I found an easter egg from 1977,selectbutton.net,183
403,20717060,The interviewer skills ladder for high growth companies,medium.com,182
680,20653942,Show HN: Tailwind.run – An Online Playground for Tailwind CSS,tailwind.run,181
17,20845327,What to do once you admit that decentralization never seems to work (2018),hackernoon.com,181
668,20657308,Hundreds of exposed Amazon cloud backups found leaking sensitive data,techcrunch.com,181
553,20689574,Removing One Maine Dam 20 Years Ago Changed Everything,therevelator.org,180
285,20770195,Nonplanar Printing,tams.informatik.uni-hamburg.de,180
191,20790545,Why didn't the Romans contribute much to mathematics?,old.reddit.com,180
340,20751638,Bulk Data Structures C++,gamasutra.com,179
85,20817083,Exploring Weight Agnostic Neural Networks,ai.googleblog.com,179
97,20818618,Have You Ever Tried to Sell a Diamond? (1982),www.theatlantic.com,179
883,20589102,Big O Notation – Using not-boring math to measure code’s efficiency,www.interviewcake.com,178
646,20663538,Cisco is making it more difficult to use used hardware,www.ifixit.com,178
614,20652981,How shrinkflation is playing havoc with economists’ models,www.economist.com,178
585,20671511,Rotten Apple: Right to Repair Roundup,www.nakedcapitalism.com,177
524,20698793,Tumblr,avc.com,177
906,20587812,DoorDash Buying Caviar from Square for $410M,www.prnewswire.com,177
623,20661178,Daniel Radcliffe and the Art of the Fact-Check (2018),www.newyorker.com,177
701,20642156,Svalbard is as close as you can get to a place with open borders,www.thenation.com,177
189,20774410,Dyson Tree,en.wikipedia.org,176
764,20619773,How I finally won my name from domain resellers after nine years of waiting,jerryalex.com,176
655,20659901,FBI tells lawmakers it can't access Dayton gunman's phone,thehill.com,175
43,20826990,Children of a Thailand tribe who see with clarity beneath the waves (2016),www.bbc.com,175
814,20604901,Franky Zapata: Flyboarding Frenchman crosses English Channel,www.bbc.co.uk,175
256,20772453,Dignity,www.lastwordonnothing.com,174
597,20660896,Teen Hacker Finds Bugs in School Software That Exposed Millions of Records,www.wired.com,174
253,20773550,A Pissed-Off Tutorial for Google Wave (2010) [video],www.youtube.com,174
200,20791582,I Took a Pay Cut for a More Meaningful Job,www.fastcompany.com,174
641,20662167,IBM Stops Buybacks to Pay for Red Hat,investorplace.com,173
636,20663459,Parallelism in PostgreSQL,www.percona.com,173
682,20643573,Tech backlash has come to Stanford,slate.com,173
506,20706242,"Google’s rivals opt out of search engine auction, calling it ‘anti-competitive’",venturebeat.com,173
145,20814426,Peloton S-1,www.sec.gov,173
819,20607521,Why a mock doesn’t work,nedbatchelder.com,173
656,20660689,Patterns on goods designed to trigger Automated License Plate Readers,adversarialfashion.com,171
80,20814774,Show HN: TeXnique – A LaTeX Typesetting Game,texnique.xyz,170
295,20766283,Upmem Puts CPUs Inside Memory to Allow Applications to Run 20 Times Faster,www.hpcwire.com,170
229,20786829,"More Fires Now Burning in Angola, Congo Than Amazon",www.bloomberg.com,170
645,20663777,Telegram introduces feature to prevent users from texting too often in a group,techcrunch.com,170
555,20689666,Somehow I Became Respectable,www.theparisreview.org,170
222,20784639,How to become a great impostor,theconversation.com,169
198,20774802,Seattle's 'microtransit' experiment drives people to light rail,crosscut.com,169
749,20636805,Basic Electron Framework Exploitation,www.contextis.com,169
135,20809247,Helsinki Central Library chosen as the best new public library,www.oodihelsinki.fi,169
798,20616516,SpaceX Smallsat Rideshare Program,www.spacex.com,169
688,20650564,Personal Website for Programmers,github.com,169
357,20743292,Startups from Y Combinator’s S19 Demo Day 1,techcrunch.com,169
468,20720111,Highlights from Git 2.23,github.blog,168
167,20784387,Show HN: YouTube Decade – The most-viewed videos posted 10 years ago,youtubedecade.netlify.com,168
227,20786981,Standard JS: npm install funding,github.com,168
499,20692794,Mapped: The world’s coal power plants,www.carbonbrief.org,168
884,20589738,Kept alive with tubes for nearly 17 years,www.latimes.com,168
143,20810125,Lessons we learned when debugging a scaling problem,about.gitlab.com,167
583,20659751,P++ idea: FAQ,wiki.php.net,167
288,20768365,Show HN: Scarf – Platform to help open-source developers monetize their work,scarf.sh,167
708,20642141,Old Paris Is No More,www.laphamsquarterly.org,167
161,20796948,Spacebook: AGI's near Real-Time satellite viewer,apps.agi.com,167
194,20791049,The Path to Dijkstra’s Handwriting (2013),joshldavis.com,167
638,20657304,Ted Chiang: Realist of a Larger Reality,www.publicbooks.org,167
650,20651658,Escape rooms are big business,www.vox.com,166
10,20848169,Alcohol Belts of Europe,en.wikipedia.org,166
466,20712646,Dependent Haskell Is the Future (2018),serokell.io,166
160,20798298,North American versus European distribution systems (2011),electrical-engineering-portal.com,166
778,20622324,Social share buttons that don't allow the social sites to track your users,github.com,166
761,20619882,Nutrient deficiencies in rice grown under higher carbon dioxide,phys.org,165
299,20766208,The body is the missing link for truly intelligent machines (2017),aeon.co,165
648,20660403,Electric motor design claims remarkable improvements,newatlas.com,164
704,20648329,Living Off the Land in Linux,gtfobins.github.io,163
290,20740137,No Son of Mine Is Going to Be a Benthamite,www.mcsweeneys.net,163
594,20676949,Extended Validation Certificates Are Really Dead,www.troyhunt.com,162
83,20833198,The Mobility Trap: Why We'll Never Fix Congestion by Speeding Up Traffic,www.strongtowns.org,161
220,20788855,Static Type Checking in Common Lisp,medium.com,161
404,20731383,Interslavic Language,steen.free.fr,161
320,20755339,Startups from Y Combinator’s S19 Demo Day 2,techcrunch.com,161
342,20752671,Announcing Notqmail,schmonz.com,160
806,20610175,Why the French love to say no,www.bbc.com,160
607,20666165,Theories of Error Back-Propagation in the Brain,www.cell.com,160
579,20679954,Black Beekeepers Are Transforming Detroit’s Vacant Lots into Bee Farms (2018),www.huffingtonpost.com,160
341,20748634,GPT-2: 6-Month Follow-Up,openai.com,160
345,20736879,Crossword Panic of 1944,www.historic-uk.com,160
325,20755506,Libspng – C library for reading and writing PNG files,libspng.org,159
252,20774486,Kegan's Theory of the Evolution of Consciousness,tomprof.stanford.edu,159
773,20626500,"Hospital checklists are meant to save lives, so why do they often fail?",www.nature.com,158
13,20834704,Understanding SAT by Implementing a Simple SAT Solver in Python (2014),sahandsaba.com,158
56,20828560,"A deep dive into Linux namespaces, part 4",ifeanyi.co,158
497,20708522,Chemists make first-ever ring of pure carbon,www.nature.com,157
358,20735349,Datacenter Locations Driven by 19th Century Politics,www.linkedin.com,157
732,20640153,Uber Is Biggest Loser as SoftBank Counts IPO Returns,www.bloomberg.com,156
163,20802609,Using bacteria to make self-healing cement,www.thestructuralengineer.info,156
715,20630888,Better Encrypted Group Chat,blog.trailofbits.com,156
846,20602553,Exploring Mathematics with Matplotlib and Python,programmingzen.com,156
502,20701480,Moravec's Paradox,en.wikipedia.org,155
608,20670932,Vibration-minimizing motion retargeting for robotic characters,la.disneyresearch.com,155
746,20636476,Website Builder Webflow (YC S13) Went from Near Bankruptcy to $72M Series A,www.forbes.com,155
763,20620668,Swiss Post Suspends Drone Delivery Service After Second Crash,spectrum.ieee.org,155
166,20800559,Do-It-Yourself OpenJDK Garbage Collector,shipilev.net,155
350,20735270,Patagonia's Philosopher King (2016),www.newyorker.com,154
400,20728715,J can look like APL or English,wjmn.github.io,153
111,20820438,Julia's Release Process,julialang.org,153
609,20668725,Math in Data Science,www.dataquest.io,153
801,20609126,Getting Real About Distributed System Reliability (2012),blog.empathybox.com,152
621,20670176,Don't forget randomness is still just a hypothesis (2006),www.nature.com,152
686,20627274,"History of the broken vertical bar, being the ¦ form of |",www.reddit.com,152
105,20822637,Show HN: I Built a “Google Alerts” for Hacker News,pipedream.com,151
719,20646743,TV detector van,en.wikipedia.org,151
406,20702404,"Two brothers invented an alphabet for their native language, Fulfulde",news.microsoft.com,151
582,20677448,Where will ‘garage orphans’ charge electric cars?,www.theglobeandmail.com,151
799,20615278,How Biotech Startup Funding Will Change in the Next 10 Years,blog.ycombinator.com,150
402,20729115,Ignition: An Informal History of Liquid Rocket Propellants (1972) [pdf],library.sciencemadness.org,150
741,20638158,Wine-dark sea,en.wikipedia.org,150
772,20622540,"10 Years SeL4: Still the Best, Still Getting Better",microkerneldude.wordpress.com,150
605,20668876,When to Shut Down a Startup [video],blog.ycombinator.com,150
317,20758311,CTVT – A contagious cancer that spreads from dog to dog,www.theatlantic.com,149
55,20838955,Ceramics enter a new era with laser-welded joints,arstechnica.com,149
527,20683880,The Shady World of Repair Manuals: Copyrighting for Planned Obsolescence (2012),www.wired.com,149
820,20604566,Open Source Hardware Hearing Aid Part 1,shapr.github.io,148
747,20632227,The Last Working Olivetti Mainframe Sits In a Tuscan High School,spectrum.ieee.org,148
476,20684764,In the beginning was the command line (1999) [pdf],faculty.georgetown.edu,148
315,20760492,"Manufacturers want to quit China for Vietnam, but find it impossible",www.wsj.com,148
418,20726191,Microsoft Has First Major Impact on Chrome,www.thurrott.com,147
767,20620636,Casting Glass from 3D Printed Molds,amosdudley.com,147
647,20661311,DEF CON and Stack Overflow: What Our Traffic Says About Cybersecurity,stackoverflow.blog,147
287,20772272,Geocities Archive,www.geocitiesarchive.org,147
849,20599998,N-Shot Learning: Learning More with Less Data,blog.floydhub.com,147
745,20630595,"Who Did the Math for General Relativity First, Einstein or Hilbert?",medium.com,146
